./hplanning --outputfile output-14275.txt --problem rooms_1 --size 7 --number 8 --map data/32_rooms.map --verbose 0 --mindoubles 0 --maxdoubles 18 --runs 50 --seeding 1 --timeout 3600 --timeoutperaction -1 --polling 1 --stack 0 --localreward 0 --branchingfactor 1 --hplanning 1 --actionabstraction 1 --rolloutknowledge 1
#Simulations	Runs	UndiscountedReturn	UndiscountedError	DiscountedReturn	DiscountedError	Time	TimePerAction	ExploredNodes	ExploredNodesError	ExploredDepth	ExploredDepthError
1	50	-687	0	-99.8997	2.6974e-07	0.318666	0.000323623	1	0	0	0	
2	50	-687	0	-99.8997	2.6974e-07	0.546001	0.00065284	2.9952	0.000373052	16.9436	0.286745	
4	50	-687	0	-99.8997	2.6974e-07	0.998101	0.00131085	7.00288	0.00085508	25.0313	0.353367	
8	50	-687	0	-99.8997	2.6974e-07	1.9221	0.00265297	15.039	0.00185378	42.1147	0.53295	
16	50	-607.34	16.5444	-99.4655	0.127198	3.09522	0.00489567	30.2921	0.0165037	127.408	1.23338	
32	50	-348.84	17.7938	-94.6966	0.718764	3.32143	0.00896113	59.543	0.0726585	183.393	1.90739	
64	50	-268.08	13.4376	-90.549	0.941927	5.03467	0.0176644	119.113	0.183633	250.708	2.44059	
128	50	-205.1	9.19323	-85.1317	1.01771	7.46537	0.0340194	236.618	0.456431	366.336	2.9258	
256	50	-142.46	3.78335	-75.4055	0.87286	9.87626	0.0635151	457.805	1.3572	452.464	3.39269	
512	50	-139.42	8.78672	-72.9815	1.12731	19.5943	0.129143	909.305	2.9339	517.187	3.13755	
